heading,authors,subtitles,timeframe,languages,ratings,ratings_count
Forever Lasting,By: Kathleen Brooks,"Forever Bluegrass, Book 23",Length: 8 hrs and 38 mins,Language: English,4.5 out of 5 stars,13 ratings
Kihei Kidnapping,By: Jasmine Webb,"Charlotte Gibson Mysteries, Book 12",Length: 5 hrs and 26 mins,Language: English,4.5 out of 5 stars,2 ratings
Stepbrother Dearest,By: Penelope Ward,,Length: 7 hrs and 58 mins,Language: English,5 out of 5 stars,9 ratings
Intrigued by Danger,By: Endiya Carter,"The Danger Family, Book 3",Length: 15 hrs and 51 mins,Language: English,,Not rated yet
The Path of Ascension 8,By: C. Mantis,A LitRPG Adventure,Length: 27 hrs and 23 mins,Language: English,,Not rated yet
Grumpy in the Mountains,By: Olivia T. Turner,Greene Mountain Boys,Length: 2 hrs and 8 mins,Language: English,4.5 out of 5 stars,4 ratings
Alchemised,By: SenLinYu,,Length: 25 hrs,Language: English,,Not rated yet
Phantom,By: H. D. Carlton,,Length: 8 hrs and 53 mins,Language: English,,Not rated yet
The Way We Score,By: Tia Louise,The Bradford Boys,Length: 9 hrs and 31 mins,Language: English,5 out of 5 stars,18 ratings
Gateway,By: Craig Alanson,"Expeditionary Force, Book 18",Length: 21 hrs and 40 mins,Language: English,,Not rated yet
Reckless Love,By: Willow Aster,"A Small Town, Single Dad, Sports Romance (The Single Dad Playbook, Book 3)",Length: 8 hrs and 20 mins,Language: English,4.5 out of 5 stars,43 ratings
The Dispatcher,By: Ryan David Jahn,,Length: 10 hrs and 38 mins,Language: English,5 out of 5 stars,1 rating
A Little Life,By: Hanya Yanagihara,A Novel,Length: 28 hrs and 38 mins,Language: English,,Not rated yet
House of Flame and Shadows (Part 2 of 2) (Dramatized Adaptation),By: Sarah J. Maas,"Crescent City, Book 3",Length: 12 hrs,Language: English,,Not rated yet
Madame Bovary by Gustave Flaubert,By: Gustave Flaubert,,Length: 12 hrs and 21 mins,Language: English,,Not rated yet
Monster Ranch 1: A LitRPG Adventure,By: Dante King,"Monster Ranch, Book 1",Length: 8 hrs and 24 mins,Language: English,5 out of 5 stars,6 ratings
King Sorrow,By: Joe Hill,,Length: 12 hrs,Language: English,,Not rated yet
The Broken Night,By: D.E. Sherman,"Keiran: The Eternal Mage, Book 4",Length: 16 hrs and 29 mins,Language: English,4.5 out of 5 stars,8 ratings
Garden of Sanctuary,By: pirateaba,"The Wandering Inn, Book 15",Length: 32 hrs and 59 mins,Language: English,,Not rated yet
Dino Tribes Omnibus: Books 1-3,By: Marcus Sloss,,Length: 34 hrs and 28 mins,Language: English,5 out of 5 stars,6 ratings
